Month,2023 (RM/MT),2022 (RM/MT)
Jan,3924,5359
Feb,3909,5946
Mar,4161,6870
Apr,4227,6683
May,3798,6877
Jun,3527,6113
Jul,3900,4068
Aug,3811,4177
Sep,3730,3741
Oct,3643,3684
Nov,3702,4090
Dec,3666,3965
