PRODUCT,UNIT_Tonnes,REVENUE_RM_Mil
CPO,3561518,13834
PPO,11536053,48614
PALM OIL,15097572,62449
CPKO,286697,1190
PPKO,696362,3807
PALM KERNEL OIL,983061,4998
PALM KERNEL CAKE,2311506,1667
OLEOCHEMICALS,2866445,16009
FINISHED PRODUCTS,525229,3583
BIODIESEL,244696,1310
OTHERS,2425193,4779
