Sector,In Operation Capacity (Tonne),Number of Facilities
Mills,119665170,446
Palm Oil Refineries,25936200,54
Palm Kernel Crushers,7344800,40
Oleochemical Plants,2681171,19
Biodiesel Plants,2362000,18
Bulking Installations,2006972,40
